"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP","AVG. DIFF ","% OVER "
"184",9,"Ollie Gordon II",MIA,"RB60","12","4 out of 5 stars","+26","-","-"
"185",9,"Pat Freiermuth",PIT,"TE23","5","3 out of 5 stars","+13","+0.9","50% (8/16)"
"186",9,"Cade Otton",TB,"TE24","9","3 out of 5 stars","-1","+0.3","50% (7/14)"
"187",9,"Mike Gesicki",CIN,"TE25","10","2 out of 5 stars","+12","+0.3","37% (6/16)"
"188",9,"DeAndre Hopkins",BAL,"WR71","7","3 out of 5 stars","-20","-1.0","31% (5/16)"
"189",9,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-18","+0.1","37% (6/16)"
"190",9,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","+7","-0.3","37% (6/16)"
"191",9,"Jalen Coker",CAR,"WR72","14","4 out of 5 stars","+102","+1.9","44% (4/9)"
"192",9,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","-14","-0.8","31% (5/16)"
"193",9,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-74","+3.5","75% (12/16)"
"194",10,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-10","-0.4","37% (6/16)"
"195",10,"Alec Pierce",IND,"WR73","11","4 out of 5 stars","+48","+3.1","53% (8/15)"
"196",10,"Will Shipley",PHI,"RB61","9","3 out of 5 stars","+27","-0.1","11% (1/9)"
"197",10,"Kyle Monangai",CHI,"RB62","5","3 out of 5 stars","+17","-","-"
"198",10,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","-5","-","-"
"199",10,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","-19","-0.3","50% (8/16)"
"200",10,"Cameron Dicker",LAC,"K2","12","5 out of 5 stars","-67","+2.6","68% (11/16)"
"201",10,"Jake Bates",DET,"K3","8","1 out of 5 stars","-61","+0.9","62% (10/16)"
"202",10,"Seattle Seahawks",SEA,"DST10","8","3 out of 5 stars","+22","+0.6","37% (6/16)"
"203",10,"Los Angeles Rams",LAR,"DST11","8","3 out of 5 stars","+9","+0.1","37% (6/16)"
"204",10,"MarShawn Lloyd",GB,"RB63","5","4 out of 5 stars","+48","-0.6","33% (1/3)"
"205",10,"DJ Giddens",IND,"RB64","11","2 out of 5 stars","+32","-","-"
"206",10,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-10","+2.1","50% (8/16)"
"207",10,"Kareem Hunt",KC,"RB65","10","2 out of 5 stars","-35","+0.7","53% (7/13)"
"208",10,"Green Bay Packers",GB,"DST12","5","2 out of 5 stars","+17","-0.6","37% (6/16)"
"209",10,"Justice Hill",BAL,"RB66","7","4 out of 5 stars","+13","+1.7","53% (8/15)"
"210",10,"Los Angeles Chargers",LAC,"DST13","12","5 out of 5 stars","+56","-0.8","43% (7/16)"
"211",10,"Ka'imi Fairbairn",HOU,"K5","6","3 out of 5 stars","-42","+2.4","75% (12/16)"
"212",10,"Chris Rodriguez Jr.",WAS,"RB67","12","2 out of 5 stars","+63","+2.5","42% (3/7)"
"213",10,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","-30","+1.7","56% (9/16)"
"214",10,"Woody Marks",HOU,"RB68","6","2 out of 5 stars","+1","-","-"
"215",10,"Darius Slayton",NYG,"WR74","14","2 out of 5 stars","+49","-0.5","33% (5/15)"
"216",10,"Michael Wilson",ARI,"WR75","8","4 out of 5 stars","+57","-0.1","50% (8/16)"
"217",10,"Daniel Jones",IND,"QB29","11","3 out of 5 stars","+34","-1.8","40% (4/10)"
"218",10,"Adonai Mitchell",IND,"WR76","11","4 out of 5 stars","+58","-2.5","18% (3/16)"
"219",10,"Harrison Butker",KC,"K7","10","3 out of 5 stars","-38","+0.1","58% (7/12)"
"220",10,"Kendre Miller",NO,"RB69","11","4 out of 5 stars","+43","-1.5","28% (2/7)"
"221",10,"Chris Boswell",PIT,"K8","5","1 out of 5 stars","-59","+3.5","62% (10/16)"
"222",10,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+18","-1.1","31% (5/16)"
"223",10,"San Francisco 49ers",SF,"DST14","14","5 out of 5 stars","-28","-2.0","25% (4/16)"
"224",10,"Miles Sanders",DAL,"RB70","10","2 out of 5 stars","+12","-1.5","20% (2/10)"
"225",10,"Elic Ayomanor",TEN,"WR77","10","4 out of 5 stars","+40","-","-"
"226",10,"Jack Bech",LV,"WR78","8","4 out of 5 stars","-10","-","-"
"227",10,"Tyler Bass",BUF,"K9","7","2 out of 5 stars","-23","+0.9","50% (8/16)"
"228",10,"Andrei Iosivas",CIN,"WR79","10","3 out of 5 stars","+42","+0.5","50% (8/16)"
"229",10,"New York Jets",NYJ,"DST15","9","5 out of 5 stars","-3","-3.7","12% (2/16)"
"230",10,"Jalen McMillan",TB,"WR80","9","3 out of 5 stars","-2","+1.6","46% (6/13)"
"231",10,"Keaton Mitchell",BAL,"RB71","7","4 out of 5 stars","0","-0.9","0% (0/3)"
"232",10,"Evan McPherson",CIN,"K10","10","1 out of 5 stars","-31","+0.1","50% (6/12)"
"233",10,"Pat Bryant",DEN,"WR81","12","3 out of 5 stars","+6","-","-"
"234",10,"Juwan Johnson",NO,"TE28","11","3 out of 5 stars","+40","-0.1","50% (8/16)"
"235",10,"Jaylin Noel",HOU,"WR82","6","4 out of 5 stars","+36","-","-"
"236",10,"Ja'Tavion Sanders",CAR,"TE29","14","4 out of 5 stars","+19","-0.2","46% (7/15)"
"237",10,"Tahj Brooks",CIN,"RB72","10","4 out of 5 stars","+7","-","-"
"238",10,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-33","+0.5","56% (9/16)"
"239",10,"Calvin Austin III",PIT,"WR83","5","4 out of 5 stars","+61","+1.6","43% (7/16)"
"240",10,"Anthony Richardson Sr.",IND,"QB30","11","3 out of 5 stars","-50","-1.4","30% (4/13)"
"241",10,"Elijah Arroyo",SEA,"TE30","8","4 out of 5 stars","-50","-","-"
"242",10,"Jarquez Hunter",LAR,"RB73","8","3 out of 5 stars","0","-","-"
"243",10,"Russell Wilson",NYG,"QB31","14","1 out of 5 stars","+3","+1.4","50% (5/10)"
"244",10,"Dontayvion Wicks",GB,"WR84","5","2 out of 5 stars","+60","-1.1","25% (4/16)"
"245",10,"Tyler Lockett",TEN,"WR85","10","4 out of 5 stars","+33","-2.0","31% (5/16)"
"246",10,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-1","+2.9","75% (12/16)"
"247",10,"Tampa Bay Buccaneers",TB,"DST16","9","3 out of 5 stars","-36","-1.5","31% (5/16)"
"248",10,"Jalen Royals",KC,"WR86","10","3 out of 5 stars","+24","-","-"
"249",10,"Sean Tucker",TB,"RB74","9","3 out of 5 stars","+32","+1.9","40% (6/15)"
"250",10,"Devin Neal",NO,"RB75","11","4 out of 5 stars","+34","-","-"
"251",10,"Brashard Smith",KC,"RB76","10","2 out of 5 stars","-3","-","-"
"252",10,"Dyami Brown",JAC,"WR87","8","4 out of 5 stars","+17","-0.3","40% (6/15)"
"253",10,"Dallas Cowboys",DAL,"DST17","10","0 out of 5 stars","-23","-2.1","25% (4/16)"
"254",10,"Roman Wilson",PIT,"WR88","5","4 out of 5 stars","+13","-","-"
"255",10,"Raheem Mostert",LV,"RB77","8","2 out of 5 stars","-1","-1.2","41% (5/12)"
"256",10,"Matt Gay",WAS,"K13","12","3 out of 5 stars","-37","+1.2","73% (11/15)"
"257",10,"Younghoe Koo",ATL,"K14","5","4 out of 5 stars","-51","+0.6","53% (8/15)"
"258",11,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+19","+0.2","37% (6/16)"
"259",11,"Jaleel McLaughlin",DEN,"RB78","12","2 out of 5 stars","+53","-0.5","40% (6/15)"
"260",11,"Devaughn Vele",NO,"WR89","11","4 out of 5 stars","+108","+1.2","50% (6/12)"
"261",11,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-3","-","-"
"262",11,"Tory Horton",SEA,"WR90","8","3 out of 5 stars","-1","-","-"
"263",11,"Elijah Mitchell",KC,"RB79","10","2 out of 5 stars","+5","-","-"
"264",11,"Dont'e Thornton Jr.",LV,"WR91","8","4 out of 5 stars","-43","-","-"
"265",11,"Trevor Etienne",CAR,"RB80","14","3 out of 5 stars","+14","-","-"
"266",11,"Dameon Pierce",HOU,"RB81","6","2 out of 5 stars","+33","-0.3","20% (2/10)"
"267",11,"Kenneth Gainwell",PIT,"RB82","5","4 out of 5 stars","+87","-0.2","50% (8/16)"
"268",11,"Ty Johnson",BUF,"RB83","7","4 out of 5 stars","+54","+2.5","62% (10/16)"
"269",11,"Theo Johnson",NYG,"TE32","14","2 out of 5 stars","+11","0.0","41% (5/12)"
"270",11,"Jalen Tolbert",DAL,"WR92","10","2 out of 5 stars","+36","+1.4","56% (9/16)"
"271",11,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","-9","+0.2","56% (9/16)"
"272",11,"Brandin Cooks",NO,"WR93","11","4 out of 5 stars","+60","-1.0","18% (2/11)"
"273",11,"Devin Singletary",NYG,"RB84","14","3 out of 5 stars","+38","-1.3","35% (5/14)"
"274",11,"Kayshon Boutte",NE,"WR94","14","3 out of 5 stars","+27","+1.2","53% (8/15)"
"275",11,"Diontae Johnson",CLE,"WR95","9","2 out of 5 stars","+40","-2.5","23% (3/13)"
"276",11,"Elijah Moore",BUF,"WR96","7","3 out of 5 stars","+84","-1.0","31% (5/16)"
"277",11,"Malik Washington",MIA,"WR97","12","3 out of 5 stars","+32","+0.4","45% (5/11)"
"278",11,"Noah Gray",KC,"TE33","10","3 out of 5 stars","+5","+2.1","68% (11/16)"
"279",11,"Isaac TeSlaa",DET,"WR98","8","3 out of 5 stars","-41","-","-"
"280",11,"Nick Westbrook-Ikhine",MIA,"WR99","12","3 out of 5 stars","-","+2.5","50% (7/14)"
"281",11,"Harold Fannin Jr.",CLE,"TE34","9","3 out of 5 stars","+6","-","-"
"282",11,"Antonio Gibson",NE,"RB85","14","4 out of 5 stars","+12","-0.9","31% (5/16)"
"283",11,"Tre Tucker",LV,"WR100","8","4 out of 5 stars","+45","0.0","31% (5/16)"
"284",11,"Jaxson Dart",NYG,"QB33","14","1 out of 5 stars","-35","-","-"
"285",11,"Isaiah Davis",NYJ,"RB86","9","5 out of 5 stars","+87","+0.8","50% (4/8)"
"286",11,"Tyler Shough",NO,"QB34","11","5 out of 5 stars","-29","-","-"
"287",11,"Darren Waller",MIA,"TE35","12","3 out of 5 stars","-85","-","-"
"288",11,"Chicago Bears",CHI,"DST18","5","2 out of 5 stars","-47","+0.7","43% (7/16)"
"289",11,"Audric Estime",DEN,"RB87","12","2 out of 5 stars","+63","-0.5","41% (5/12)"
"290",11,"Cleveland Browns",CLE,"DST19","9","3 out of 5 stars","-37","-2.1","31% (5/16)"
"291",11,"Jordan James",SF,"RB88","14","3 out of 5 stars","+12","-","-"
"292",11,"Jalen Nailor",MIN,"WR101","6","2 out of 5 stars","+56","+0.9","43% (7/16)"
"293",11,"Khalil Herbert",IND,"RB89","11","2 out of 5 stars","-","-1.7","15% (2/13)"
"294",11,"Parker Washington",JAC,"WR102","8","4 out of 5 stars","+81","+0.7","40% (6/15)"
"295",11,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-75","+1.5","56% (9/16)"
"296",11,"Terrance Ferguson",LAR,"TE36","8","4 out of 5 stars","-10","-","-"
"297",11,"Kimani Vidal",LAC,"RB90","12","2 out of 5 stars","+74","-1.6","11% (1/9)"
"298",11,"Tim Patrick",DET,"WR103","8","3 out of 5 stars","-","+0.7","53% (8/15)"
"299",11,"Emanuel Wilson",GB,"RB91","5","4 out of 5 stars","+60","+1.0","43% (7/16)"
"300",11,"Tyler Loop",BAL,"K17","7","2 out of 5 stars","-100","-","-"
"301",11,"Damien Martinez",SEA,"RB92","8","3 out of 5 stars","+72","-","-"
"302",11,"Will Reichard",MIN,"K18","6","0 out of 5 stars","-69","+2.6","66% (8/12)"
"303",11,"Sincere McCormick",LV,"RB93","8","2 out of 5 stars","-","-0.7","75% (3/4)"
"304",11,"Luke McCaffrey",WAS,"WR104","12","3 out of 5 stars","-","-1.8","25% (4/16)"
"305",11,"Chris Brooks",GB,"RB94","5","4 out of 5 stars","-","+0.7","40% (4/10)"
"306",11,"Taysom Hill",NO,"TE37","11","3 out of 5 stars","-1","+4.6","50% (4/8)"
"307",11,"Christian Watson",GB,"WR105","5","2 out of 5 stars","+36","-1.8","28% (4/14)"
"308",12,"Xavier Restrepo",TEN,"WR106","10","4 out of 5 stars","+21","-","-"
"309",12,"Ray-Ray McCloud III",ATL,"WR107","5","3 out of 5 stars","-19","-","-"
"310",12,"Ty Chandler",MIN,"RB95","6","3 out of 5 stars","-","-1.5","25% (4/16)"
"311",12,"Phil Mafah",DAL,"RB96","10","2 out of 5 stars","+65","-","-"
"312",12,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+57","-0.4","16% (2/12)"
"313",12,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","+44","-0.4","38% (5/13)"
"314",12,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-79","-1.3","25% (4/16)"
"315",12,"Raheim Sanders",LAC,"RB97","12","2 out of 5 stars","-","-","-"
"316",12,"Tyler Higbee",LAR,"TE39","8","4 out of 5 stars","-25","-","-"
"317",12,"Oronde Gadsden II",LAC,"TE40","12","3 out of 5 stars","+18","-","-"
"318",12,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-71","-1.3","37% (6/16)"
"319",12,"Troy Franklin",DEN,"WR109","12","3 out of 5 stars","-60","-","-"
"320",12,"Zamir White",LV,"RB98","8","2 out of 5 stars","-","-4.3","12% (1/8)"
"321",12,"Tutu Atwell",LAR,"WR110","8","3 out of 5 stars","+34","-","-"
"322",12,"Amari Cooper",FA,"WR111","-","-","-34","-2.3","28% (4/14)"
"323",12,"Samaje Perine",CIN,"RB99","10","4 out of 5 stars","-7","-","-"
"324",12,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-130","-","-"
"325",12,"Tez Johnson",TB,"WR112","9","3 out of 5 stars","-","-","-"
"326",12,"Ben Sinnott",WAS,"TE41","12","3 out of 5 stars","+23","-0.4","21% (3/14)"
"327",12,"Will Dissly",LAC,"TE42","12","3 out of 5 stars","-","-0.1","42% (6/14)"
"328",12,"Josh Reynolds",NYJ,"WR113","9","4 out of 5 stars","-","-","-"
"329",12,"A.J. Dillon",PHI,"RB100","9","3 out of 5 stars","-37","-","-"
"330",12,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-33","-","-"
"331",12,"Spencer Rattler",NO,"QB36","11","5 out of 5 stars","-46","-","-"
"332",12,"Miami Dolphins",MIA,"DST22","12","2 out of 5 stars","-103","-1.9","31% (5/16)"
"333",12,"Jason Myers",SEA,"K19","8","5 out of 5 stars","-","+0.7","56% (9/16)"
"334",12,"Jordan Whittington",LAR,"WR114","8","3 out of 5 stars","+11","-","-"
"335",12,"Noah Brown",WAS,"WR115","12","3 out of 5 stars","-14","-","-"
"336",12,"KaVontae Turpin",DAL,"WR116","10","2 out of 5 stars","-","-","-"
"337",12,"Zack Moss",FA,"RB101","-","-","-41","-1.9","37% (3/8)"
"338",12,"AJ Barner",SEA,"TE44","8","4 out of 5 stars","-","-","-"
"339",12,"Gabe Davis",FA,"WR117","-","-","-","-3.3","10% (1/10)"
"340",12,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-45","-","-"
"341",12,"Michael Mayer",LV,"TE45","8","2 out of 5 stars","-","-","-"
"342",12,"Cam Akers",NO,"RB102","11","4 out of 5 stars","-25","+0.6","43% (7/16)"
"343",12,"Demarcus Robinson",SF,"WR118","14","4 out of 5 stars","+3","-0.3","31% (5/16)"
"344",12,"Dawson Knox",BUF,"TE46","7","3 out of 5 stars","-","-","-"
"345",12,"KeAndre Lambert-Smith",LAC,"WR119","12","3 out of 5 stars","-26","-","-"
"346",12,"Marquez Valdes-Scantling",SEA,"WR120","8","3 out of 5 stars","+16","-","-"
"347",12,"Tai Felton",MIN,"WR121","6","2 out of 5 stars","+18","-","-"
"348",12,"Jaylin Lane",WAS,"WR122","12","3 out of 5 stars","+22","-","-"
"349",12,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-140","-2.4","25% (4/16)"
"350",12,"Brandon McManus",GB,"K20","5","3 out of 5 stars","-116","+0.7","50% (5/10)"
"351",12,"Cam Little",JAC,"K21","8","5 out of 5 stars","-163","+0.1","43% (7/16)"
"352",12,"John Metchie III",PHI,"WR123","9","3 out of 5 stars","-","+0.5","33% (4/12)"
"353",12,"Isaiah Bond",CLE,"WR124","9","2 out of 5 stars","-16","-","-"
"354",12,"Olamide Zaccheaus",CHI,"WR125","5","2 out of 5 stars","-56","-","-"
"355",12,"Luke Musgrave",GB,"TE47","5","2 out of 5 stars","-","-","-"
"356",12,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-67","-1.8","18% (3/16)"
"357",13,"Jake Moody",SF,"K22","14","5 out of 5 stars","-101","+0.5","38% (5/13)"
"358",13,"Chimere Dike",TEN,"WR126","10","4 out of 5 stars","-","-","-"
"359",13,"Emari Demercado",ARI,"RB103","8","3 out of 5 stars","-","-","-"
"360",13,"Austin Hooper",NE,"TE48","14","3 out of 5 stars","-","-","-"
"361",13,"Savion Williams",GB,"WR127","5","2 out of 5 stars","-","-","-"
"362",13,"Gunnar Helm",TEN,"TE49","10","3 out of 5 stars","-","-","-"
"363",13,"Kalel Mullings",TEN,"RB104","10","2 out of 5 stars","-","-","-"
"364",13,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-161","-3.1","12% (2/16)"
"365",13,"Curtis Samuel",BUF,"WR128","7","3 out of 5 stars","-","-","-"
"366",13,"Justin Tucker",FA,"K23","-","-","-","+0.4","50% (8/16)"
"367",13,"LeQuint Allen Jr.",JAC,"RB105","8","2 out of 5 stars","0","-","-"
"368",13,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","+6","+2.9","60% (6/10)"
"369",13,"Allen Lazard",NYJ,"WR129","9","4 out of 5 stars","-","-","-"
"370",13,"Zay Jones",ARI,"WR130","8","4 out of 5 stars","-","-","-"
